2025-07-04 00:23:15.285 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:51:54.309 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.309 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.309 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.309 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.310 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.310 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.310 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.310 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.310 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.310 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.311 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.311 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.311 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.311 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.311 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.312 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.312 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.312 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.312 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.312 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.312 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.313 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.313 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.313 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.313 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.314 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.314 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.314 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 8% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.314 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.315 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.315 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.315 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.316 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.316 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.316 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.316 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.316 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.317 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.317 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.317 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.317 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.317 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.318 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.318 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.318 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.318 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.318 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.318 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.319 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.319 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.319 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.319 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.319 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.320 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.320 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.320 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.320 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.320 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.321 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.321 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.321 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.321 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.321 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.322 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 9% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.322 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.322 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.323 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.323 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.323 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.323 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.323 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.324 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.324 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.324 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.324 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.324 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.324 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.325 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.325 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.325 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.325 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.325 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.326 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.326 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.326 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.326 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.326 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.327 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.327 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.327 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.327 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.328 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.328 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.328 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.328 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.328 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.328 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.329 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.329 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.329 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 10% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.329 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.330 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.330 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.330 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.331 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.331 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.331 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.331 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.332 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.332 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.332 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.332 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.332 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.333 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.333 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.333 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.333 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.333 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.334 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.334 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.334 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.334 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.334 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.335 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.335 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.335 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.335 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.335 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.336 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.336 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.336 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.336 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.336 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.336 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.336 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.337 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 11% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.337 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.337 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.337 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.338 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.338 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.338 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.338 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.338 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.339 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.339 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.339 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.339 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.339 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.340 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.340 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.340 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.340 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.340 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.341 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.341 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.341 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.341 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.342 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.342 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.342 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.342 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.342 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.343 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.343 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.343 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.343 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.344 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.344 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.345 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
